Nome: ITAPIRA
Codigo Estacao: A739
Latitude: -22.415
Longitude: -46.80527777
Altitude: 634.89
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;0;32.9;23.004167;14;48.25;16;6.7;.633333;
2018-09-02;0;33.7;23.770833;14.7;48.333333;18;7.1;.95;
2018-09-03;.8;27;21.1375;17.2;69.75;41;10.8;.8875;
2018-09-04;.4;19.1;14.141667;11.3;77;52;8.3;.75;
2018-09-05;4.6;22.3;15.191667;8.2;69.25;34;9.3;1.458333;
2018-09-06;0;28.7;18.758333;9.8;52.958333;18;7.7;1.6875;
2018-09-07;0;31.4;19.891667;10;54.041667;16;4.8;.4625;
2018-09-08;0;31.9;21.275;11.2;49.291667;16;6.2;.491667;
2018-09-09;0;31.2;20.6125;12.2;51.583333;12;6.8;.545833;
2018-09-10;0;30.8;20.279167;11.5;57.041667;19;6.2;.6875;
2018-09-11;0;30.1;20.783333;13.2;57.916667;22;7.2;1.116667;
2018-09-12;0;30.7;22.116667;15;53.666667;29;7.3;2.070833;
2018-09-13;0;31;23.391667;18.4;52.333333;31;9.8;2.233333;
2018-09-14;.2;23.9;19.195833;15.7;75.958333;53;9.5;.925;
2018-09-15;14;24.5;19.891667;17.8;81.5;56;6.2;.379167;
2018-09-16;.2;27.6;20.041667;13.7;70.75;36;5.9;.6375;
2018-09-17;2.8;20.9;17.475;15;84.416667;67;5.1;.545833;
2018-09-18;6.8;24;20.429167;14.9;80.458333;62;8.3;1.066667;
2018-09-19;.2;30;22.591667;17.2;71.5;38;6.7;.65;
