Nome: SORRISO
Codigo Estacao: A904
Latitude: -12.555
Longitude: -55.72277777
Altitude: 379.31
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;0;38.1;29.041667;20.8;40;18;7.9;1.4625;
2018-09-02;0;38;27.6625;21.1;43.708333;21;13.5;2.470833;
2018-09-03;0;29.9;20.883333;13.8;57.583333;29;13.1;3.633333;
2018-09-04;0;32.5;22.554167;14.1;44.333333;22;10.7;3.3125;
2018-09-05;0;35.7;25.0125;15.3;39.875;17;8.5;2.170833;
2018-09-06;0;37;27.704167;17.4;31.625;17;7.9;1.795833;
2018-09-07;0;38.6;30.0625;22.4;30.25;16;8.7;1.833333;
2018-09-08;0;39;30.3875;22.4;33.166667;16;8.3;1.945833;
2018-09-09;0;38.3;29.645833;22.1;45.333333;20;10.3;1.95;
2018-09-10;0;37.3;28.966667;20.5;43.958333;21;7;1.304167;
2018-09-11;0;38;29.6;21.8;40.75;18;6.9;1.2625;
2018-09-12;0;38.6;29.541667;20.6;38.25;16;8.7;1.391667;
2018-09-13;0;36.5;29.066667;22.6;50.458333;31;8.9;1.808333;
2018-09-14;4.6;33.2;27.425;23;65.541667;42;8.5;2.379167;
2018-09-15;.2;35.3;27.345833;22;63.041667;36;11.6;1.058333;
2018-09-16;0;29.2;25.029167;22;71.75;51;10.6;2.070833;
2018-09-17;0;35.8;26.85;20;62.5;32;7.2;1.854167;
2018-09-18;0;37.5;28.133333;21.4;58.333333;30;9;2.458333;
2018-09-19;0;34.7;26.816667;22.9;63.791667;36;10.7;2.233333;
2018-09-20;18.6;35.7;26.058333;21.3;74.75;38;18.1;2.120833;
2018-09-21;2.2;37;27.491667;21.9;66.5;31;10;1.55;
2018-09-22;.2;37.1;26.4125;23;69.291667;32;11.9;1.691667;
2018-09-23;3.8;36.6;27.308333;20.9;67.083333;34;7.7;1.425;
2018-09-24;.2;29.3;23.245833;21.4;75.208333;53;12.2;2.620833;
2018-09-25;7.4;36.5;26.854167;20.3;66.291667;30;6.2;1.145833;
2018-09-26;0;36.5;27.916667;23.3;63.583333;36;9.7;1.641667;
2018-09-27;29.8;34.7;26.741667;21.8;71.416667;38;8;1.770833;
2018-09-28;.2;31.8;26.829167;24.4;70.083333;52;8.9;1.5;
2018-09-29;.4;35.1;26.770833;22.3;69.708333;38;13.8;1.391667;
2018-09-30;.8;34.6;27.470833;22;67.416667;42;9.8;1.545833;
2018-10-01;0;33.2;26.575;22.7;71.083333;45;8.8;2.25;
2018-10-02;0;33.9;26.8125;22.4;69.708333;44;8.9;1.170833;
2018-10-03;0;36.3;28.441667;22.6;61.791667;30;7.5;1.583333;
2018-10-04;0;35.6;26.675;22.8;70.333333;39;13;2.020833;
2018-10-05;6.8;33.2;25.995833;22.3;76.166667;48;10.4;2.141667;
2018-10-06;.2;35.7;27.225;22.7;68.833333;36;7.9;1.4875;
2018-10-07;0;34.5;27.120833;23;69.708333;39;9.9;1.558333;
2018-10-08;0;32.6;26.3625;23.8;72.833333;50;11.5;2.1375;
2018-10-09;2.2;34.2;25.579167;21.9;77.416667;45;11.5;1.695833;
2018-10-10;3.2;34.5;26.020833;21.3;76.083333;44;8.5;1.325;
2018-10-11;0;34.6;27.4;22.6;70.541667;45;9.1;1.2625;
2018-10-12;9.8;32.8;26.875;22.9;74.75;51;7.9;1.458333;
2018-10-13;0;35.8;26.370833;22.9;74.083333;40;10.8;1.316667;
2018-10-14;25;36.2;28.241667;22;69.208333;36;7.8;1.275;
2018-10-15;13.6;34.8;27.345833;24.1;71.083333;43;12.1;2.1125;
2018-10-16;.2;35.9;27.929167;21.3;61.791667;34;10.3;1.466667;
2018-10-17;.2;34;27.108333;22.3;68.375;37;11.2;2.4375;
2018-10-18;0;34.7;27.366667;23.9;71.75;41;8.7;1.5;
2018-10-19;.2;34.3;26.375;23.8;77.416667;46;13.3;1.595833;
2018-10-20;0;33.9;26.575;22;73.041667;48;7.4;1.366667;
2018-10-21;.2;33.6;27.595833;23.3;73.041667;50;7.7;1.804167;
2018-10-22;.2;30.9;25.929167;23.7;79.333333;59;7.1;1.958333;
2018-10-23;0;35.2;26.083333;21.6;75.416667;42;10.6;1.895833;
2018-10-24;23.4;34.5;26.545833;21.6;76.333333;43;12.9;1.9125;
2018-10-25;1;33.4;26.583333;22.8;74.333333;48;7.3;1.979167;
2018-10-26;.2;36.5;28.108333;22.4;66.541667;37;6.3;1.633333;
2018-10-27;0;36.8;28.279167;23.7;67.75;35;11.9;2.145833;
2018-10-28;67.2;35.2;25.4625;20.9;80.166667;41;8.6;1.9;
2018-10-29;.2;34;26.541667;22.3;74.5;46;10.5;1.783333;
2018-10-30;6;34.3;26.591667;22.3;77.291667;48;8;1.491667;
2018-10-31;19.8;32.6;26.129167;21.4;76.791667;51;9.3;1.620833;
2018-11-01;0;34.7;26.675;22.6;75.708333;44;13.4;1.25;
2018-11-02;27.2;33.2;25.516667;21.4;81.083333;50;12.4;1.579167;
2018-11-03;13.8;33.4;25.845833;22;75.625;52;12.9;1.683333;
2018-11-04;3.4;32.9;25.5125;21.6;77.708333;51;6.6;1.641667;
2018-11-05;.8;32.6;25.741667;22;79.791667;55;6.1;1.3;
2018-11-06;32;33.2;25.925;21.5;78.291667;48;8.3;1.504167;
2018-11-07;2;30;25.4125;23.1;82.875;68;9.4;1.575;
2018-11-08;.2;27.4;24.133333;22.7;87.541667;74;5.9;1.0375;
2018-11-09;2.2;33;26.041667;22.4;78.125;50;10.5;1.283333;
2018-11-10;8.4;30.2;24.733333;22.3;83.5;63;9.6;2.266667;
2018-11-11;.2;33;26.166667;21.1;74.916667;48;6.4;1.225;
2018-11-12;0;35.8;28.358333;22.1;69.916667;43;6.5;1.025;
2018-11-13;2.2;32;27.0625;23.9;75.541667;58;9.1;1.766667;
2018-11-14;0;33.6;25.416667;22.6;80.25;53;10.1;1.6625;
2018-11-15;9.2;33;25.6375;22.5;81.166667;54;7.3;1.883333;
2018-11-16;0;34.1;27.175;23;75.125;44;6.2;1.408333;
2018-11-17;16.4;28.6;24.008333;22.1;87.791667;71;10.1;1.8375;
2018-11-18;6.6;32.1;26.0875;22;81.416667;56;7.5;1.554167;
2018-11-19;4;26.2;23.925;23.7;88.333333;79;10.9;1.358333;
2018-11-20;42;34.3;26.391667;21.1;76.458333;47;5.8;1.079167;
2018-11-21;3.4;31.7;25.775;23.1;80.875;58;6.6;.991667;
2018-11-22;.2;31.1;24.725;22.8;85.791667;60;8.7;1.566667;
2018-11-23;67.8;30.2;23.875;21.4;87.041667;61;11.7;2.25;
2018-11-24;.2;31.7;25.058333;21.8;80.875;56;7;1.254167;
2018-11-25;2.2;30.4;25.0125;22.5;82.666667;61;9.4;1.920833;
2018-11-26;16.8;29.5;24.841667;22.6;85.166667;66;6.4;1;
2018-11-27;.8;29.8;24.858333;23.1;86.291667;64;8;1.383333;
2018-11-28;.2;28.8;23.745833;22.5;90.625;73;14.5;1.679167;
2018-11-29;62.6;31.3;24.729167;21.7;86;61;6.7;1.6;
2018-11-30;20.8;27.8;24.183333;22.4;88;71;11.2;1.2875;
2018-12-01;8.8;24.9;22.729167;21.6;93.333333;89;9.2;1.616667;
2018-12-02;28.6;29;23.7375;22.2;88.958333;66;10.5;2.05;
2018-12-03;12.8;28.4;23.441667;21.6;88.166667;68;5.7;1.470833;
2018-12-04;1.4;29.3;24.433333;21.9;83.958333;64;7.7;1.925;
2018-12-05;0;29.6;24.116667;22.2;86.291667;65;7.2;1.958333;
2018-12-06;.4;32.5;25.1625;21.8;82.625;55;6.5;1.504167;
2018-12-07;6;33;25.441667;21.6;81.708333;48;13.8;.991667;
2018-12-08;1.6;31.9;24.983333;21.5;82.25;59;10.4;1.716667;
2018-12-09;1.8;30.1;24.279167;22.9;87.458333;67;10;1.929167;
2018-12-10;13.4;29.7;24.433333;21.2;87.125;67;8.7;2.8125;
2018-12-11;1.6;32.1;26.066667;22.4;77.5;52;9.7;2.616667;
2018-12-12;0;33.5;27.05;22.6;73.083333;45;7;1.729167;
2018-12-13;.4;30.8;24.829167;21.2;77.416667;57;8.8;2.154167;
2018-12-14;.2;33.1;26.308333;21.6;72.375;43;7.7;1.541667;
2018-12-15;0;33.2;26.729167;22.9;71.083333;45;8.1;1.445833;
2018-12-16;19.4;33.7;25.4625;20.2;76.333333;45;18.2;1.6625;
2018-12-17;1.6;33.4;25.720833;21.2;74.458333;42;18.9;1.6;
2018-12-18;2.6;30.2;24.045833;20.9;78.75;59;9.2;1.266667;
2018-12-19;1.8;33.4;25.795833;21;76.291667;49;5.6;1.341667;
2018-12-20;9;32.9;26.233333;20.8;78;50;15.5;1.1;
2018-12-21;.2;33.5;26.575;22.1;72.083333;49;8.9;.891667;
2018-12-22;.2;34.2;27.216667;22.3;71.875;44;7.8;1.5375;
2018-12-23;2.6;33.2;26.783333;22.4;72.916667;47;11.7;1.779167;
2018-12-24;3.6;32.1;25.595833;21.7;75.416667;52;8.4;2.2;
2018-12-25;.2;32.8;26.383333;22.5;73.25;46;10.1;1.4875;
2018-12-26;2;32.7;26.85;21.7;72.625;46;7.7;1.595833;
2018-12-27;0;30;25.725;23.1;79.25;62;9.6;1.4375;
2018-12-28;1;29.1;24.7;23;83.708333;64;9.4;1.85;
2018-12-29;52.8;29.8;24.083333;20.5;83.833333;60;10;2.079167;
2018-12-30;5.8;27.4;23.3625;21.6;89.458333;72;8.1;1.491667;
2018-12-31;5;24.4;22.8625;22.3;91.208333;86;5.1;.970833;
2019-01-01;44;29.3;23.316667;21.4;87.125;61;6.1;1.041667;
2019-01-02;6;32.4;24.75;20.9;80.875;51;9.1;1.095833;
2019-01-03;0;33.2;26.633333;21;74.458333;49;7.9;1.641667;
2019-01-04;18;31.8;25.025;20.8;84.625;57;13.2;.966667;
2019-01-05;50.6;31.9;24.195833;21.9;87.041667;54;9.8;1.395833;
2019-01-06;28.2;31.8;25.358333;21.7;81.666667;52;8.5;2.308333;
2019-01-07;0;28.6;24.791667;23.4;82.666667;65;8.2;2.2375;
2019-01-08;2.6;31.8;25.883333;21.5;76.458333;48;7.8;1.475;
2019-01-09;0;32.1;25.645833;21.9;75.458333;51;7.1;1.458333;
2019-01-10;0;32.8;24.841667;21.1;76.583333;50;9.7;1.2;
2019-01-11;0;29.7;24.279167;20.7;79.291667;60;9.6;2.341667;
2019-01-12;4;32.7;25.441667;21;74.833333;45;8.4;1.920833;
2019-01-13;.2;33.4;26.695833;21.3;68.166667;40;6.5;1.541667;
2019-01-14;15.6;28.7;24.608333;20.6;80.5;58;12.6;1.454167;
2019-01-15;9.2;32.8;26.533333;21;72.375;42;9.2;1.733333;
2019-01-16;0;33.9;27.804167;22.4;63.833333;36;9.1;1.920833;
2019-01-17;0;35;28.7375;23;64.166667;41;7;1.020833;
2019-01-18;0;32.1;25.579167;23.4;79.125;57;18.7;2.066667;
2019-01-19;7.8;33.3;27.008333;20.3;72.291667;45;7.6;1.920833;
2019-01-20;0;34.4;26.454167;20.7;70.875;42;8.9;1.995833;
2019-01-21;.6;34.8;27.625;22.3;66.75;34;7.4;1.45;
2019-01-22;0;35.6;28.004167;23.4;68.875;41;7;1.658333;
2019-01-23;0;34.3;26.475;23.2;76.416667;48;7.7;1.9875;
2019-01-24;0;34.4;27.120833;22.9;72.541667;44;7.7;1.2375;
2019-01-25;0;34.3;27.325;22.5;69.458333;43;9.9;1.833333;
2019-01-26;3.6;34.5;25.970833;21.9;76.541667;43;9.9;1.883333;
2019-01-27;13;28.8;24.233333;20.3;82.666667;60;14.5;1.770833;
