Nome: BRASNORTE (NOVO MUNDO)
Codigo Estacao: A927
Latitude: -12.52194443
Longitude: -58.23138888
Altitude: 426.2
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;0;35.3;28.5625;22.9;51.166667;25;11;1.716667;
2018-09-02;0;33;25.029167;20;65.375;38;16;1.975;
2018-09-03;23.4;30;19.879167;12.2;60.541667;24;10.3;2.541667;
2018-09-04;0;32;20.870833;11.1;49.875;21;11.5;2.058333;
2018-09-05;0;32.8;22.766667;13.1;46.208333;20;8.3;2.3;
2018-09-06;0;34.2;26.0125;17.2;37.333333;21;7.9;1.729167;
2018-09-07;0;36.3;28.304167;18.7;38.416667;20;8.2;1.8;
2018-09-08;0;35.9;28.4125;19.2;36.5;18;10.5;2.116667;
2018-09-09;0;36.6;28.654167;19.8;37.416667;19;11.6;2.508333;
2018-09-10;0;35.8;28.454167;20.8;50.416667;24;9.9;2.058333;
2018-09-11;0;36;27.983333;19.1;49.375;25;5.9;1.416667;
2018-09-12;0;36.6;28.5875;23.1;49.833333;22;11.1;2.383333;
2018-09-13;0;34.3;28.179167;23.3;57.291667;35;8.5;1.795833;
2018-09-14;0;29.6;24.2125;21.9;76.208333;52;13.2;1.995833;
2018-09-15;0;32.5;23.083333;19.8;82.625;46;16.9;1.629167;
2018-09-16;85.2;30.5;23.0875;19.8;84.208333;57;14.9;1.791667;
2018-09-17;3;32.8;24.133333;19.5;77.833333;41;9.1;1.4125;
2018-09-18;0;33.5;26.316667;20.7;70.75;42;10.9;2.0125;
2018-09-19;0;33.4;26.591667;20.4;68.208333;40;14.4;1.383333;
2018-09-20;0;32.3;26.604167;21.7;72.875;50;7.8;1.225;
2018-09-21;1;33.8;25.625;21.2;73.458333;39;9.5;1.104167;
2018-09-22;.2;33.9;26.016667;21.4;70.75;37;11.3;1.325;
2018-09-23;0;34.6;25.970833;19.6;67.708333;33;11.1;.845833;
2018-09-24;3.2;33.7;25.579167;20.6;71.208333;33;18.5;2.929167;
2018-09-25;0;32.9;25.629167;21.5;74.75;42;12;1.25;
2018-09-26;20.4;33.4;25.983333;21.2;74.916667;45;7.8;1.4125;
2018-09-27;13.2;32.3;25.983333;21.8;76.5;46;10.1;2.3;
2018-09-28;0;28.8;24.791667;22.6;79.791667;61;10.1;1.804167;
2018-09-29;18.4;30.5;24.845833;21.5;81.416667;59;5.6;1.366667;
2018-09-30;0;32.8;26.029167;22;77.708333;48;10.3;1.2625;
2018-10-01;0;31.6;25.841667;21.6;76.458333;55;11.1;2.979167;
2018-10-02;0;31.1;25.016667;22.1;80.625;56;18.4;1.375;
2018-10-03;36.8;32.9;25.9375;20.3;74.791667;43;8.5;1.716667;
2018-10-04;0;33;25.391667;22.2;76.541667;47;16.7;1.575;
2018-10-05;37.4;33.4;25.029167;20.9;79.041667;42;7;1.033333;
2018-10-06;.2;30.4;24.870833;21.3;80.625;55;19.3;1.25;
2018-10-07;5.8;32.8;25.258333;20.6;75.791667;42;10;1.770833;
2018-10-08;0;32.4;25.3375;21.3;78.833333;48;12.1;2.216667;
2018-10-09;29.8;31.1;24.4875;21.4;84;53;8.9;.925;
2018-10-10;32.8;32.3;25.2125;21.9;81.5;50;5.9;1.7125;
2018-10-11;.4;28.6;24.808333;21.5;81.5;61;14.2;2.1625;
2018-10-12;0;31.2;25.291667;21;80.25;53;8.9;2.179167;
2018-10-13;0;33.2;26.8125;22.1;74.833333;38;8.1;1.666667;
2018-10-14;0;32.9;26.5625;21.3;71.958333;43;9.5;1.179167;
2018-10-15;0;35;28.079167;23.5;64.375;35;10.3;1.970833;
2018-10-16;0;32.8;26.745833;22;72.791667;47;7.9;1.5125;
2018-10-17;0;32.4;25.920833;22.9;80.375;52;12;2.295833;
2018-10-18;12.2;29.8;25.025;22.1;82.791667;63;8.4;1.125;
2018-10-19;0;31;25.908333;22.9;79.833333;55;7.3;.733333;
2018-10-20;27.2;30.2;24.575;21.4;85.708333;58;11.5;1.491667;
2018-10-21;4.2;29.8;24.1625;21.7;90;66;8.5;1.7375;
2018-10-22;34.8;28.5;24.516667;22.1;89.083333;70;6.6;.825;
2018-10-23;0;31.8;25.55;22.3;83.291667;55;9.8;2.345833;
2018-10-24;14.2;29.2;24.4125;21.5;86.958333;66;9;1.120833;
2018-10-25;0;31.9;24.804167;22.3;87.083333;58;16.1;.754167;
2018-10-26;3.4;32.2;26.075;20.5;77.291667;48;6.5;.7125;
2018-10-27;0;34.8;28.2375;23.1;68.458333;37;14.1;.9625;
2018-10-28;1;31.3;24.416667;21.1;84.916667;54;13.1;.854167;
2018-10-29;69.8;31.4;24.491667;21.6;85.916667;58;10.7;.5;
2018-10-30;2.2;32.3;24.891667;21.3;82.708333;54;8.8;1.545833;
2018-10-31;0;31;25.275;21.8;83.583333;60;9.5;1.925;
2018-11-01;0;33;27.129167;22.3;75.583333;44;7.5;1.504167;
2018-11-02;0;32.5;25.904167;22.2;78.583333;48;9;1.233333;
2018-11-03;0;31.3;25.333333;21.1;80.166667;50;9.9;1.8375;
2018-11-04;3;30.2;24.4125;22.1;86.625;61;8;1.633333;
2018-11-05;.8;31;25.45;22.7;82.5;51;10.3;1.75;
2018-11-06;8.4;30.7;24.108333;21.8;88.458333;59;8;.808333;
2018-11-07;57.4;30.1;24.8;21.8;86.583333;56;8.6;1.05;
2018-11-08;23;26.3;23.0375;21.5;91.375;79;13.2;1.220833;
2018-11-09;20.8;31.5;24.345833;20.6;86.041667;54;9.7;1.545833;
2018-11-10;0;30.9;25.408333;21.5;81.625;54;10.6;2.1125;
2018-11-11;17;31.4;24.316667;21.6;87.166667;56;10.1;.295833;
2018-11-12;0;32.4;26.1625;22;80.708333;48;9.5;.5875;
2018-11-13;.2;32.7;27.329167;22;76.916667;53;7.4;.3875;
2018-11-14;95.8;29.6;24.283333;21.8;90;65;14.5;.691667;
