Nome: NOVA UBIRATA
Codigo Estacao: A929
Latitude: -13.41111111
Longitude: -54.75222222
Altitude: 466.48
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;0;36.6;28.191667;20.1;38.458333;20;9.1;2.5375;
2018-09-02;0;36.8;27.391667;19.3;41.541667;18;14.9;4.395833;
2018-09-03;0;29.5;20.775;13.7;58.416667;29;14.2;5.158333;
2018-09-04;0;31.9;21.791667;13.4;44.166667;21;11.3;4.9125;
2018-09-05;0;34.1;23.795833;13.8;39.708333;15;11;3.441667;
2018-09-06;0;35.9;26.375;16.1;27.708333;13;10.8;3.295833;
2018-09-07;0;37.9;28.8875;19.7;26.083333;15;9.9;3.1625;
2018-09-08;0;38;28.954167;20.3;31.416667;14;11.3;3.716667;
2018-09-09;0;37.6;28.275;19.9;44.5;15;9.5;2.695833;
2018-09-10;0;36.2;27.616667;18.2;32.25;16;9.3;2.779167;
2018-09-11;0;37.1;27.808333;18.1;38.791667;16;7.8;2.0875;
2018-09-12;0;37;28.841667;19.1;34.75;15;9.8;2.454167;
2018-09-13;0;35;27.6625;20.4;49.041667;32;9.6;2.558333;
2018-09-14;0;34.7;26.629167;21.8;63.875;36;13.4;3.179167;
2018-09-15;0;35.2;26.770833;19.7;62;31;14.4;1.85;
2018-09-16;0;33.8;26.804167;21.4;64.125;39;11.6;3.108333;
2018-09-17;0;35.1;26.25;20.3;67.25;32;11.4;2.845833;
2018-09-18;.6;36.1;26.816667;18.5;63.666667;29;12.3;2.875;
2018-09-19;6.2;35.1;26.183333;20.7;71.75;39;12.5;2.870833;
2018-09-20;.2;34.5;26.179167;21.4;65.958333;37;11;2.716667;
2018-09-21;0;34.8;28.033333;22.4;58.083333;29;7.7;1.4375;
2018-09-22;0;35.5;26.316667;22.9;66.666667;31;13.4;1.858333;
2018-09-23;2.6;36.5;27.329167;20.5;63.166667;30;6.7;2.541667;
2018-09-24;.2;31.9;26.6875;21.9;61.125;38;13.2;3.741667;
2018-09-25;0;35.9;25.754167;18.8;65.166667;29;12.5;2.0875;
2018-09-26;0;36.3;27.875;20.8;57.916667;29;10.6;1.2;
2018-09-27;0;36.2;27.916667;21.6;61.166667;30;11.9;2.666667;
2018-09-28;0;32;26.658333;23.4;68.791667;50;10.2;2.375;
2018-09-29;2.4;34.3;26.758333;21;69.833333;39;8.7;2.479167;
2018-09-30;0;34.9;24.883333;20.9;76.375;40;12.7;3.025;
2018-10-01;2.4;32.6;25.091667;21.2;77.291667;47;8.7;3.445833;
2018-10-02;0;32.3;26.320833;22.4;73.75;46;10.3;1.933333;
2018-10-03;0;35.1;27.745833;21.1;64.708333;31;8.6;2.033333;
2018-10-04;0;32.7;25.220833;21;75.25;45;11.2;2.754167;
2018-10-05;8.8;32.8;24.825;20.7;77.75;47;13.3;3;
2018-10-06;0;34.8;25.583333;21.8;74.958333;36;11.9;2.870833;
2018-10-07;0;33.5;25.658333;21.8;76.333333;41;10.8;1.65;
2018-10-08;12.2;32.8;24.754167;22.1;84.166667;51;16.4;2.820833;
2018-10-09;4;33.2;25.575;20.5;76.541667;43;14.6;1.970833;
2018-10-10;4.4;32.6;25.904167;21.6;75.166667;46;9;2.508333;
2018-10-11;0;35.6;27.504167;22.6;66.25;36;17.6;2.491667;
2018-10-12;8.2;32.5;25.8;22.2;76;46;16.4;3.545833;
2018-10-13;0;34.8;27.016667;22.3;71;36;9;1.858333;
2018-10-14;0;35.5;28.0625;22.3;65.041667;36;10.6;2.483333;
2018-10-15;.4;34;27.2875;23.6;70.083333;45;13.1;3.395833;
2018-10-16;0;36.4;27.304167;21.8;68.666667;33;12.7;2.654167;
2018-10-17;7.6;33.2;25.941667;21;75.208333;36;11.6;3.566667;
2018-10-18;0;34.2;27.279167;22.3;73.708333;42;11.4;2.325;
2018-10-19;1.4;34.3;25.595833;23.6;82.208333;42;18.1;2;
2018-10-20;26;31.9;25.391667;21.4;80.458333;52;9.2;2.016667;
2018-10-21;.4;27.1;23.4375;21.8;89.208333;69;6.9;2.133333;
2018-10-22;22;29.9;23.825;22.1;90.666667;63;13.7;3.141667;
2018-10-23;8.4;34;25.866667;21.5;80.208333;43;10.9;2.441667;
2018-10-24;0;32.8;26.116667;22;77.958333;48;11.3;2.729167;
2018-10-25;0;34.3;25.575;21.9;75.833333;44;13.5;2.875;
2018-10-26;0;36.3;27.983333;21.2;66.125;33;9.1;2.875;
2018-10-27;0;33.3;25.95;22.7;75.291667;46;14.9;3.129167;
2018-10-28;38;33;24.679167;20.3;82.666667;44;9.5;2.025;
2018-10-29;.2;33.3;24.9375;22.2;82.625;47;17.9;1.816667;
2018-10-30;8.2;33.4;26.133333;20.2;76.708333;44;15.4;2.629167;
2018-10-31;3.2;32.7;26.6625;21.7;73.416667;44;11;2.6625;
