Nome: CACERES
Codigo Estacao: A941
Latitude: -16.07472221
Longitude: -57.69305555
Altitude: 123.53
Situacao: Fechada
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;0;38.2;29.1;21.6;53.166667;24;6.7;1.325;
2018-09-02;1;28.8;16.695833;13.5;84.708333;66;11.7;2.491667;
2018-09-03;0;26.3;17.2625;10;64.095238;31;8.7;1.570833;
2018-09-04;0;29.7;21.591667;14.9;50.541667;23;10;2.220833;
2018-09-05;0;33.2;21.683333;12.1;56.173913;17;8.4;1.254167;
2018-09-06;0;36.3;23.675;13.6;53.583333;14;4.6;1.0125;
2018-09-07;0;38.7;26.2875;15.5;47.875;14;5.6;1.120833;
2018-09-08;0;39.6;27.741667;17.2;45.416667;12;9.3;1.1875;
2018-09-09;0;40;28.583333;18.8;41.958333;11;7.1;1.208333;
2018-09-10;0;41.3;28.65;18.3;46.291667;11;6;1.166667;
2018-09-11;0;39.5;28.104167;18.3;48.208333;13;5;1.020833;
2018-09-12;0;39.5;28.191667;18.4;46.125;13;4.7;.954167;
2018-09-13;0;39.3;29.916667;20.6;43.916667;20;9.2;1.333333;
2018-09-14;0;36;27.820833;24.9;61.625;36;7.5;1.254167;
2018-09-15;0;36.3;27.7375;21.4;64.95;33;5.8;1.05;
2018-09-16;0;33.8;28.520833;23.1;58.958333;37;7.8;1.379167;
2018-09-17;0;32.3;27.3125;21.9;68.291667;46;7.4;1.2;
2018-09-18;0;37.2;28.916667;23.5;60.75;30;7.4;1.729167;
2018-09-19;0;38.3;29.329167;23.3;57.416667;28;11;1.941667;
2018-09-20;0;37.5;30.070833;23.4;55;30;7.7;1.7625;
2018-09-21;0;38;30.3375;25.5;52.708333;29;6.7;1.3125;
2018-09-22;0;40.5;31.625;25.6;48.916667;22;5.5;1.475;
2018-09-23;0;39.8;31.575;24.5;46.666667;22;11.5;1.654167;
