Nome: PIRACICABA
Codigo Estacao: A726
Latitude: -22.70305555
Longitude: -47.62333332
Altitude: 566.46
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;0;33.2;23.679167;13.6;50.208333;19;7.5;2.041667;
2018-09-02;0;33;24.608333;14.3;55.208333;22;10.9;1.770833;
2018-09-03;0;27;18.7125;17.9;84;41;13.4;3.270833;
2018-09-04;.2;20.5;14.6375;11.4;78.916667;50;12.2;2.570833;
2018-09-05;.2;22;15.7;10.6;71.375;40;11.2;3.55;
2018-09-06;0;27;17.583333;9.9;61.458333;24;11.5;2.5;
2018-09-07;0;30.5;19.716667;9.8;61.833333;21;8.2;1.458333;
2018-09-08;0;30.8;21.625;12.5;58.041667;18;10.9;1.866667;
2018-09-09;0;30.2;20.708333;12.3;65.333333;21;9.4;1.479167;
2018-09-10;0;29.9;20.4125;12.7;61.791667;24;8.8;2.341667;
2018-09-11;0;28.3;19.875;12.4;65.875;31;11;2.841667;
2018-09-12;0;28.9;20.608333;14.6;63.083333;33;11;3.345833;
2018-09-13;0;31;21.791667;14.4;64.958333;31;9.7;1.970833;
2018-09-14;3;21.4;17.7875;15.7;95.083333;72;11.4;.916667;
2018-09-15;4;24;19.620833;16.1;81.578947;58;6.5;.679167;
2018-09-16;.2;27.1;19.925;14.5;73.666667;38;9;.908333;
2018-09-17;4.2;20.3;17.429167;15.1;91.125;64;8;.704167;
2018-09-18;1.6;24.1;20.804167;15.4;89.041667;71;9.1;.816667;
2018-09-19;7.6;31.3;23.516667;16.6;74.086957;36;5.7;.266667;
2018-09-20;17.2;25;19.333333;16.6;90.333333;59;14.6;.7125;
2018-09-21;8.2;28.2;21.695833;17.1;79.5;44;8.7;.170833;
2018-09-22;.2;31.3;23.091667;16.2;64.708333;23;5.6;.320833;
2018-09-23;0;33;23.9375;14.4;59.875;23;5.3;.3375;
2018-09-24;0;34.9;25.391667;15.4;49.625;16;9.6;.9375;
2018-09-25;0;33.8;24.420833;15.6;58.041667;27;9.3;.433333;
2018-09-26;0;32;24.75;18.2;66.875;33;8.2;.408333;
2018-09-27;0;29.8;23.025;20.4;81.625;48;14;.370833;
2018-09-28;.2;26.6;21.683333;18.9;86.791667;63;6.4;.775;
2018-09-29;0;31.4;24.504167;18.8;68.125;38;8;1.0875;
2018-09-30;0;29.6;22.729167;19.5;81.375;51;16.1;2.091667;
2018-10-01;5;29.9;23.695833;19.6;78.125;44;9.9;1.283333;
2018-10-02;0;33.5;24.9125;18.2;68.625;30;9;1.608333;
2018-10-03;0;33.8;25.616667;19.6;71.458333;32;13.7;1.541667;
2018-10-04;9.2;29.7;23.545833;19.8;80.625;49;10.5;2.470833;
2018-10-05;0;26.9;21.2125;17.7;72.75;52;10.6;3.979167;
2018-10-06;0;24;18.554167;16.1;77;56;10;3.133333;
