Nome: BRAGANCA PAULISTA
Codigo Estacao: A744
Latitude: -22.951944
Longitude: -46.530556
Altitude: 891
Situacao: Operante
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;0;30.9;22.820833;15.7;46.916667;24;6.3;.558333;
2018-09-02;0;31;24.195833;17;44.416667;25;8.4;1.65;
2018-09-03;.2;26.7;20.1125;16.8;71.541667;38;11.1;2.620833;
2018-09-04;0;15.8;12.358333;10.7;80.666667;63;9.7;3.204167;
2018-09-05;11.4;18.3;12.470833;8.9;79.625;56;9.3;2.304167;
2018-09-06;0;23.5;15.15;9.2;69.625;39;10.2;2.816667;
2018-09-07;0;28.3;17.8625;10.8;66.583333;26;8.7;2.5;
2018-09-08;0;29;19.954167;13;57.708333;25;7.1;2.383333;
2018-09-09;0;28.1;18.254167;12;71.333333;24;8.6;2.55;
2018-09-10;0;25.5;17.640909;12.6;70.5;38;9.6;3.045455;
2018-09-11;0;24.2;17.658333;13.2;73.041667;46;10.8;3.416667;
2018-09-12;0;24.7;17.7625;13.9;71.875;48;12;3.6;
2018-09-13;0;28.3;19.616667;13.5;69.041667;38;8.9;1.883333;
2018-09-14;3.6;21.3;17.1875;15.4;84.833333;62;16.5;1.4375;
2018-09-15;14;22.9;18.2125;15.7;83.625;59;19.1;1.370833;
2018-09-16;11.4;24;16.9625;12.9;78.791667;50;8.9;2.279167;
2018-09-17;0;19;15.408333;13.1;87.916667;78;8.4;1.808333;
2018-09-18;5.6;22.1;19.104167;13.9;83.833333;70;8.4;2.175;
2018-09-19;15;28;21.5375;16.1;73.208333;46;6.8;.729167;
2018-09-20;0;22.9;18.820833;17.2;80.166667;63;9.2;1.304167;
2018-09-21;4.2;26.5;20.079167;15.7;77.833333;45;7.7;1.0375;
2018-09-22;0;28.7;20.958333;15;68.625;25;6.9;1.691667;
2018-09-23;0;31.5;22.791667;15.6;57.875;25;7.8;1.495833;
2018-09-24;0;33.3;23.6375;15.3;47.666667;18;8.2;1.804167;
2018-09-25;0;30.4;21.945833;16.1;70.25;40;8.9;2.491667;
2018-09-26;0;31.9;23.85;17.1;64.666667;33;9.4;2.120833;
2018-09-27;0;31.3;23.616667;19.7;65.375;31;13;2.470833;
2018-09-28;0;21.7;19.441667;18;87.833333;77;6.7;1.966667;
2018-09-29;0;28.5;21.854167;18;76.791667;53;8.9;2.620833;
2018-09-30;0;29.7;21.258333;19.7;80.875;47;17.8;1.266667;
2018-10-01;47.6;26.1;20.491667;16.9;81.958333;54;15.9;1.033333;
2018-10-02;10;31.6;22.708333;16.3;71.041667;36;12.1;.6125;
2018-10-03;.2;32.1;23.458333;19;71.541667;34;15.4;2.1625;
2018-10-04;10.2;25.7;21.016667;18.4;83.208333;62;10.6;2.175;
2018-10-05;0;21.9;18.091667;16.8;80.958333;67;12.3;4.304167;
2018-10-06;0;20.1;15.266667;13.2;83.875;64;12.1;3.708333;
2018-10-07;.6;21.7;17.8125;14.5;87.291667;74;6.1;1.591667;
