Nome: S.J. DO RIO CLARO
Codigo Estacao: A903
Latitude: -13.45388888
Longitude: -56.67722221
Altitude: 339.59
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;null;null;null;null;null;null;null;null;
2018-09-02;null;null;null;null;null;null;null;null;
2018-09-03;null;null;null;null;null;null;null;null;
2018-09-04;null;null;null;null;null;null;null;null;
2018-09-05;null;null;null;null;null;null;null;null;
2018-09-06;null;null;null;null;null;null;null;null;
2018-09-07;null;null;null;null;null;null;null;null;
2018-09-08;null;null;null;null;null;null;null;null;
2018-09-09;null;null;null;null;null;null;null;null;
2018-09-10;null;null;null;null;null;null;null;null;
2018-09-11;null;null;null;null;null;null;null;null;
2018-09-12;null;null;null;null;null;null;null;null;
2018-09-13;null;null;null;null;null;null;null;null;
2018-09-14;null;null;null;null;null;null;null;null;
2018-09-15;null;null;null;null;null;null;null;null;
2018-09-16;null;null;null;null;null;null;null;null;
2018-09-17;null;null;null;null;null;null;null;null;
2018-09-18;null;null;null;null;null;null;null;null;
2018-09-19;null;null;null;null;null;null;null;null;
2018-09-20;null;null;null;null;null;null;null;null;
2018-09-21;null;null;null;null;null;null;null;null;
2018-09-22;null;null;null;null;null;null;null;null;
2018-09-23;null;null;null;null;null;null;null;null;
2018-09-24;null;null;null;null;null;null;null;null;
2018-09-25;null;null;null;null;null;null;null;null;
2018-09-26;null;null;null;null;null;null;null;null;
2018-09-27;null;null;null;null;null;null;null;null;
2018-09-28;null;null;null;null;null;null;null;null;
2018-09-29;null;null;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;null;null;
2018-10-01;null;null;null;null;null;null;null;null;
2018-10-02;null;null;null;null;null;null;null;null;
2018-10-03;null;null;null;null;null;null;null;null;
2018-10-04;null;null;null;null;null;null;null;null;
2018-10-05;null;null;null;null;null;null;null;null;
2018-10-06;null;null;null;null;null;null;null;null;
2018-10-07;null;null;null;null;null;null;null;null;
2018-10-08;null;null;null;null;null;null;null;null;
2018-10-09;null;null;null;null;null;null;null;null;
2018-10-10;null;null;null;null;null;null;null;null;
2018-10-11;null;null;null;null;null;null;null;null;
2018-10-12;null;null;null;null;null;null;null;null;
2018-10-13;null;null;null;null;null;null;null;null;
2018-10-14;null;null;null;null;null;null;null;null;
2018-10-15;null;null;null;null;null;null;null;null;
